IID	Sample_ID	Poolseq_ID_2020	Population	Location	Sex	Latitude	Longitude	Date collected	gDNA plate ID	UD_i7.x	UD_i5.x	Depth.x	Location.x	PCadapt1	PCadapt2	PCadapt3	PCadapt4	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10
NS.1794.004.UDP0125_i7---UDP0125_i5.AW_24.realigned.bam	AW_24		R557_21	Newfoundland		46.33333333	-57.25116667	Sept 22/21		UDP0125_i7	UDP0125_i5	64-71 fathoms	Newfoundland	0.011310300960962	-0.003798670915791	-0.032440257777042	-0.012492640059872	0.005394873471304	-0.039791551634167	-0.00177748813187	0.015833950183546	-0.002084119243893	0.017858620338452	-0.044731376846412	0.046013439623057	0.040067768965489	0.011294173664252
NS.1794.004.UDP0126_i7---UDP0126_i5.AW_25.realigned.bam	AW_25		R557_21	Newfoundland		46.33333333	-57.25116667	Sept 22/21		UDP0126_i7	UDP0126_i5	64-71 fathoms	Newfoundland	0.009090115791794	0.012585978726208	-0.035397987389493	-0.016906858045763	0.009109861851693	-0.02735735451293	0.010188533311011	0.000428122757464	0.021861515344778	0.010728347628901	-0.025364710599108	0.003074229445034	-0.020982250020258	-0.014936483101661
NS.1794.004.UDP0127_i7---UDP0127_i5.AW_26.realigned.bam	AW_26		R557_21	Newfoundland		46.33333333	-57.25116667	Sept 22/21		UDP0127_i7	UDP0127_i5	64-71 fathoms	Newfoundland	0.015643038609757	0.016204397579539	-0.03915802145303	-0.001710845412137	0.018429030102317	-0.029483470049906	0.018049297823972	0.029908285344166	0.013585135129734	-0.015875103338971	-0.016457177294925	-0.001113164433835	0.004773945877887	-0.00677081159231
NS.1794.004.UDP0128_i7---UDP0128_i5.AW_27.realigned.bam	AW_27		R557_21	Newfoundland		46.33333333	-57.25116667	Sept 22/21		UDP0128_i7	UDP0128_i5	64-71 fathoms	Newfoundland	0.009443376238959	0.010376749556466	0.015619395154889	0.028818127035265	0.002824595712029	0.016365975850673	0.003227171149785	0.030148086538386	0.022650107481948	-0.015127254096853	0.002468470064909	-0.020138065746572	0.03033092465997	-0.027825571886335
NS.1794.004.UDP0129_i7---UDP0129_i5.AW_28.realigned.bam	AW_28		R557_21	Newfoundland		46.33333333	-57.25116667	Sept 22/21		UDP0129_i7	UDP0129_i5	64-71 fathoms	Newfoundland	0.0486253565296	-0.009623663985474	0.015823978910277	0.008373611280025	0.034725901979001	0.019406132020721	-0.024234617988538	0.00041147095426	-0.01412261180676	-0.005278052739092	0.01044097475449	0.018963497685289	-0.00735260990964	0.012589508242326
NS.1794.004.UDP0130_i7---UDP0130_i5.AW_29.realigned.bam	AW_29		R557_21	Newfoundland		46.33333333	-57.25116667	Sept 22/21		UDP0130_i7	UDP0130_i5	64-71 fathoms	Newfoundland	0.004655077888266	0.013519100634426	-0.036194326530594	-0.014860789061491	0.008526419595795	-0.025020109519355	0.013444508405069	0.007331227427015	-0.040824226541887	0.003603298837035	0.010148770869228	0.020113079050874	-0.047484828841781	0.016204573189783
NS.1794.004.UDP0131_i7---UDP0131_i5.AW_30.realigned.bam	AW_30		R557_21	Newfoundland		46.33333333	-57.25116667	Sept 22/21		UDP0131_i7	UDP0131_i5	64-71 fathoms	Newfoundland	0.004124620085139	-0.000462640987629	-0.027546032830318	0.004397046353674	0.002930736832426	-0.039048221284463	0.009448088738679	0.010230375300273	-0.034155061987839	0.042816438304998	-0.003450965672925	-0.00298545388803	-0.013617585872206	-0.026815087410866
NS.1794.004.UDP0132_i7---UDP0132_i5.AW_31.realigned.bam	AW_31		R557_21	Newfoundland		46.33333333	-57.25116667	Sept 22/21		UDP0132_i7	UDP0132_i5	64-71 fathoms	Newfoundland	-0.007785313734988	0.013632515573744	-0.042461410000718	0.007655376986652	0.002046571725851	-0.036198635914073	0.027826703132842	0.010382170033478	-0.030417731704144	0.009179478628958	-0.004696525087543	0.009152996420737	0.006858266104805	0.030875978613689
NS.1794.004.UDP0133_i7---UDP0133_i5.AW_32.realigned.bam	AW_32		R557_21	Newfoundland		46.33333333	-57.25116667	Sept 22/21		UDP0133_i7	UDP0133_i5	64-71 fathoms	Newfoundland	0.011699556607745	0.005345663058385	0.013940048790493	0.033577387217961	0.008732090383028	0.021466944029057	-0.0021090479061	0.014339155955284	-0.008351229460285	-0.006885559027544	-0.038355703488094	0.018460672048228	0.025633141908527	0.008809416319457
NS.1794.004.UDP0134_i7---UDP0134_i5.AW_33.realigned.bam	AW_33		R557_21	Newfoundland		46.33333333	-57.25116667	Sept 22/21		UDP0134_i7	UDP0134_i5	64-71 fathoms	Newfoundland	0.029814491418882	0.012862599372926	-0.026578246019534	0.008440546985427	0.027702632522472	-0.027845840703902	0.015504341806339	-0.008686419501134	-0.010230089905062	0.048525469539308	-0.031625225987722	0.018112666703602	-0.003460061458755	-0.046847074161498
NS.1794.004.UDP0135_i7---UDP0135_i5.AW_34.realigned.bam	AW_34		R557_21	Newfoundland		46.33333333	-57.25116667	Sept 22/21		UDP0135_i7	UDP0135_i5	64-71 fathoms	Newfoundland	0.021246331564636	0.016567434661463	0.011448916791117	0.009761644767074	0.019162069805224	0.021642419305802	0.007825198672758	0.001590515184899	0.026762271933525	-0.017593650399727	0.014629912022756	0.003776469833511	0.003214163397165	-0.023728582531444
NS.1794.004.UDP0136_i7---UDP0136_i5.AW_35.realigned.bam	AW_35		R557_21	Newfoundland		46.33333333	-57.25116667	Sept 22/21		UDP0136_i7	UDP0136_i5	64-71 fathoms	Newfoundland	0.062545563013237	0.006395539818924	-0.051068171772687	-0.008674830170973	0.062039823852995	-0.08360188325798	0.002713663601183	0.001111141097086	-0.02830159070578	0.006345122290498	0.033208426178736	-0.016546092703464	-0.015567048508509	-0.010386881783791
NS.1794.004.UDP0137_i7---UDP0137_i5.WCB_F_1.realigned.bam	WCB_F_1		Western Cape Breton_Female	Gulf	Female	46.533444	-61.382528	2021		UDP0137_i7	UDP0137_i5		Maritimes	-2.86E-05	-0.044451931490779	-0.033305939424011	0.010537090595726	-0.006809272305466	-0.038212086850953	-0.034499129459966	-0.016061366337387	0.00853411044032	0.024377819038323	0.007718695106923	-0.006090532540984	-0.006870958003054	0.023332101866763
NS.1794.004.UDP0138_i7---UDP0138_i5.WCB_F_2.realigned.bam	WCB_F_2		Western Cape Breton_Female	Gulf	Female	46.533444	-61.382528	2021		UDP0138_i7	UDP0138_i5		Maritimes	0.024974388235778	-0.023575662816241	-0.067615358116108	-0.010789472601376	0.018118361024353	-0.091295735826602	-0.006134280212249	-0.02104711038776	-0.003172734760777	0.00903934480069	0.011413527888176	0.004036686088227	0.000187853535994	-0.017134040002637
NS.1794.004.UDP0139_i7---UDP0139_i5.WCB_F_3.realigned.bam	WCB_F_3		Western Cape Breton_Female	Gulf	Female	46.533444	-61.382528	2021		UDP0139_i7	UDP0139_i5		Maritimes	0.007276064710373	-0.011669229413556	0.019795499831679	-0.00301525725666	-0.000730235098386	0.014035898537107	-0.021697755627068	0.010943950960711	-0.00867748461632	0.001570406132454	0.020513412341545	0.007862581938301	0.013090072500393	-0.041747602715696
NS.1794.004.UDP0140_i7---UDP0140_i5.WCB_F_4.realigned.bam	WCB_F_4		Western Cape Breton_Female	Gulf	Female	46.533444	-61.382528	2021		UDP0140_i7	UDP0140_i5		Maritimes	0.016908348215268	-0.010590939965179	-0.010555854124204	-0.019946259613419	0.013083667920147	-0.024650015998653	-0.010027815178387	-0.048567601781577	0.030104252470949	-0.027377958789404	0.008947694425331	-0.050634283347959	-0.013323132194621	0.009416540164604
NS.1794.004.UDP0141_i7---UDP0141_i5.WCB_F_5.realigned.bam	WCB_F_5		Western Cape Breton_Female	Gulf	Female	46.533444	-61.382528	2021		UDP0141_i7	UDP0141_i5		Maritimes	0.026906988731028	-0.00678126685776	-0.031334192179586	0.001011049466313	0.018169700291058	-0.029825109578639	-0.008754126538058	-0.006053684731212	-0.001746663126593	-0.018760570768	0.039684271778286	0.000778009885651	-0.013527837912387	0.01468760287425
NS.1794.004.UDP0142_i7---UDP0142_i5.WCB_F_6.realigned.bam	WCB_F_6		Western Cape Breton_Female	Gulf	Female	46.533444	-61.382528	2021		UDP0142_i7	UDP0142_i5		Maritimes	-0.012858633247494	-0.023532469233294	-0.02437140719052	0.014986203052859	-0.012721803296724	-0.031949183935383	-0.019791126329254	0.02062446410705	-0.000809794570067	-0.00509028835392	0.005560634560749	-0.006460540866227	-0.019511314490368	0.018535570214622
NS.1794.004.UDP0143_i7---UDP0143_i5.WCB_F_7.realigned.bam	WCB_F_7		Western Cape Breton_Female	Gulf	Female	46.533444	-61.382528	2021		UDP0143_i7	UDP0143_i5		Maritimes	0.048749855215739	-0.007140338215561	0.005818562827444	0.012696510136753	0.030032061494302	0.015180807731822	-0.015783850271335	0.001554472793403	0.025634998191289	-0.021249619527506	0.026515323584898	0.010570325406806	0.006387181838126	0.002033658989954
NS.1794.004.UDP0144_i7---UDP0144_i5.WCB_F_8.realigned.bam	WCB_F_8		Western Cape Breton_Female	Gulf	Female	46.533444	-61.382528	2021		UDP0144_i7	UDP0144_i5		Maritimes	0.000615107340401	-0.032389898652533	-0.005892710469211	0.000686220018905	-0.002125613061009	-0.023796452920033	-0.021605616965954	0.005837489326465	-0.056630331156427	0.007643539111858	-0.039089137497967	0.031159047192222	0.036521147456795	0.019913821544414
NS.1794.004.UDP0145_i7---UDP0145_i5.WCB_F_9.realigned.bam	WCB_F_9		Western Cape Breton_Female	Gulf	Female	46.533444	-61.382528	2021		UDP0145_i7	UDP0145_i5		Maritimes	0.032530907841329	-0.04502106804909	-0.02889781193937	-0.013966824286982	0.018498477347327	-0.045434001273589	-0.040978234094633	-0.058155764395308	0.010016219694949	-0.011426779226498	-0.022175507444117	-0.026738210585503	0.007773520956019	0.013095762946972
NS.1794.004.UDP0146_i7---UDP0146_i5.WCB_F_10.realigned.bam	WCB_F_10		Western Cape Breton_Female	Gulf	Female	46.533444	-61.382528	2021		UDP0146_i7	UDP0146_i5		Maritimes	-0.022216818213438	-0.003751684119152	0.016419683409588	-0.013923961477988	-0.015580135792679	0.015139540387922	-0.007591166444299	-0.077034583627624	0.011126404697529	-0.002521204055847	-0.031830494238833	-0.055270371334374	0.001584767035536	0.020195897926751
NS.1794.004.UDP0147_i7---UDP0147_i5.WCB_F_11.realigned.bam	WCB_F_11		Western Cape Breton_Female	Gulf	Female	46.533444	-61.382528	2021		UDP0147_i7	UDP0147_i5		Maritimes	0.026844440427419	-0.016347373020874	0.011728656481516	0.020393544944772	0.013424036079838	0.019347321233735	-0.025786028747532	0.010985862297798	-0.016650939683936	0.000121570062187	0.01517952713584	-0.021836394176024	-0.019177508819483	-0.00514955216646
NS.1794.004.UDP0148_i7---UDP0148_i5.WCB_F_12.realigned.bam	WCB_F_12		Western Cape Breton_Female	Gulf	Female	46.533444	-61.382528	2021		UDP0148_i7	UDP0148_i5		Maritimes	0.019623158712414	0.009824695342963	0.011835293291251	0.022827035064504	0.014363718952837	0.020507515957063	0.008037551552786	0.026564770560482	0.021197417743829	-0.020337420060145	0.012058367433137	-0.006751795275017	0.016855841715612	0.007746157553596
NS.1794.004.UDP0149_i7---UDP0149_i5.WCB_F_13.realigned.bam	WCB_F_13		Western Cape Breton_Female	Gulf	Female	46.533444	-61.382528	2021		UDP0149_i7	UDP0149_i5		Maritimes	0.027335096570732	0.012765213272034	0.011388231685287	-0.006348498905154	0.020929833109599	0.019734761174695	0.001171547935776	-0.003521994283058	0.006866275833392	0.016292187217751	0.010950977897501	-0.01413141100544	-0.011230491367433	0.006991794129882
NS.1794.004.UDP0150_i7---UDP0150_i5.WCB_F_14.realigned.bam	WCB_F_14		Western Cape Breton_Female	Gulf	Female	46.533444	-61.382528	2021		UDP0150_i7	UDP0150_i5		Maritimes	0.020080794312265	-0.011932428525315	0.019019226980496	-0.010495284342237	0.013091613419107	0.019908640205332	-0.020534735360345	0.018615599735977	0.030776589847294	-0.014713839923588	-0.015464553315228	0.005693314784198	-0.015217234242725	0.01700248693196
NS.1794.004.UDP0151_i7---UDP0151_i5.WCB_F_15.realigned.bam	WCB_F_15		Western Cape Breton_Female	Gulf	Female	46.533444	-61.382528	2021		UDP0151_i7	UDP0151_i5		Maritimes	0.01845819751261	-0.005836340215113	0.020775327641311	0.00759640752081	0.010178241762938	0.017914034687049	-0.013626867117366	0.021479275969667	0.001803951553005	0.001612285560105	-0.037374228451584	0.017998037905559	-0.006748067342793	0.021696912842844
NS.1794.004.UDP0152_i7---UDP0152_i5.WCB_F_16.realigned.bam	WCB_F_16		Western Cape Breton_Female	Gulf	Female	46.533444	-61.382528	2021		UDP0152_i7	UDP0152_i5		Maritimes	-0.047064080979922	-0.039295590448542	0.018540876884419	-0.024206454552833	-0.043924183420869	0.007935172975032	-0.037841382572903	-0.084320681994397	-0.01903462638443	-0.026300345494772	-0.043677034695143	-0.01757922934146	0.014766495698277	-0.03313243113808
NS.1794.004.UDP0153_i7---UDP0153_i5.WCB_F_17.realigned.bam	WCB_F_17		Western Cape Breton_Female	Gulf	Female	46.533444	-61.382528	2021		UDP0153_i7	UDP0153_i5		Maritimes	0.02437871386057	-0.038001424927996	0.007660431106611	0.027207967871091	0.008602457934313	0.01309949241951	-0.049320852171249	0.035225274271102	0.007481506281145	0.002688177315294	0.00453806933056	-0.007895241666318	0.034070044399397	0.01769154151071
NS.1794.004.UDP0154_i7---UDP0154_i5.WCB_F_18.realigned.bam	WCB_F_18		Western Cape Breton_Female	Gulf	Female	46.533444	-61.382528	2021		UDP0154_i7	UDP0154_i5		Maritimes	-0.0068623662975	-0.002342478324443	-0.080226058711811	-0.006665851864891	0.002466451384059	-0.087445397312657	0.019035688810535	0.005588730992198	0.028437271152417	-0.021972162867639	0.025818260200075	0.016509395663224	0.004227125501831	0.021419739985715
NS.1794.004.UDP0155_i7---UDP0155_i5.WCB_F_19.realigned.bam	WCB_F_19		Western Cape Breton_Female	Gulf	Female	46.533444	-61.382528	2021		UDP0155_i7	UDP0155_i5		Maritimes	0.036984902348895	-0.003376844684294	0.019353020780454	-0.00335914652039	0.02446651593459	0.019092059409223	-0.00776489138032	0.001490757978543	-0.018145299798372	-0.022342628138709	-0.021672592807645	0.002835957426453	-0.00046370424257	-0.024607210211867
NS.1794.004.UDP0156_i7---UDP0156_i5.WCB_F_20.realigned.bam	WCB_F_20		Western Cape Breton_Female	Gulf	Female	46.533444	-61.382528	2021		UDP0156_i7	UDP0156_i5		Maritimes	0.007823723003725	-0.018850706778079	0.0056092433171	0.022312702500919	0.001626539974472	0.01385365686741	-0.01594259426036	0.023980584564759	-0.012860738152886	-0.031530104336812	0.018171771206143	-0.015529471033316	0.014847273449407	0.010053870669632
NS.1794.004.UDP0157_i7---UDP0157_i5.WCB_F_21.realigned.bam	WCB_F_21		Western Cape Breton_Female	Gulf	Female	46.533444	-61.382528	2021		UDP0157_i7	UDP0157_i5		Maritimes	0.032975031127806	-0.016483148034393	0.022926658819623	-0.010136945604753	0.023437901402749	0.023161896363047	-0.021851472930666	0.00143693532636	-0.024613764081125	-0.004138642660683	-0.011897015955296	0.00189662447441	0.020103462340523	-0.013400550297255
NS.1794.004.UDP0158_i7---UDP0158_i5.WCB_F_22.realigned.bam	WCB_F_22		Western Cape Breton_Female	Gulf	Female	46.533444	-61.382528	2021		UDP0158_i7	UDP0158_i5		Maritimes	0.017003131019892	-0.008440043641156	0.014880218812858	0.009919351385643	0.008442382115685	0.019424067121629	-0.017768941455449	0.025809163762579	0.012150551550865	-0.043604367848359	0.014293865309549	-0.000310147071135	0.032049903736049	0.030999858381029
NS.1794.004.UDP0159_i7---UDP0159_i5.WCB_F_23.realigned.bam	WCB_F_23		Western Cape Breton_Female	Gulf	Female	46.533444	-61.382528	2021		UDP0159_i7	UDP0159_i5		Maritimes	-0.001442870720266	-0.040687951314246	0.01756497349556	0.00300882392108	-0.007600944320106	0.014313089523336	-0.041184648719335	-0.040555078858282	-0.000818491314031	-0.021623678909685	-0.03500759514513	-0.029841076906267	-0.001273813352939	0.004948450097068
NS.1794.004.UDP0160_i7---UDP0160_i5.WCB_F_24.realigned.bam	WCB_F_24		Western Cape Breton_Female	Gulf	Female	46.533444	-61.382528	2021		UDP0160_i7	UDP0160_i5		Maritimes	-0.008859708976696	-0.005752430181257	-0.028479338836912	-0.006302168295781	-0.00421623589855	-0.034523820738575	0.003387322526498	-0.026876921840195	-0.030582798205926	0.020422401720941	0.01296326369811	0.004856568038801	-0.021393217917156	0.044424772604825
NS.1794.004.UDP0161_i7---UDP0161_i5.WCB_F_25.realigned.bam	WCB_F_25		Western Cape Breton_Female	Gulf	Female	46.533444	-61.382528	2021		UDP0161_i7	UDP0161_i5		Maritimes	0.029591460738846	-0.035356283101968	0.019639428262092	0.003010393934899	0.01422701592558	0.01509489304967	-0.039122002838255	-0.007611881263457	0.033199732009232	0.002259804251102	0.009937097736908	0.030894132640327	-0.002977860238319	-0.012552097026604
NS.1794.004.UDP0162_i7---UDP0162_i5.WCB_F_26.realigned.bam	WCB_F_26		Western Cape Breton_Female	Gulf	Female	46.533444	-61.382528	2021		UDP0162_i7	UDP0162_i5		Maritimes	0.015350555846599	-0.002624996403131	0.01524291792834	-0.016801970488885	0.011379030289309	0.020984059627521	-0.004512273549801	-0.027812761076502	-0.021644546906697	-0.025581742308635	-0.057304368505682	-0.05570155301084	0.022552340416035	-0.01967042589479
NS.1794.004.UDP0163_i7---UDP0163_i5.WCB_F_27.realigned.bam	WCB_F_27		Western Cape Breton_Female	Gulf	Female	46.533444	-61.382528	2021		UDP0163_i7	UDP0163_i5		Maritimes	0.053204386749656	-0.010074350336964	0.019554682515687	-0.012026744239788	0.037078877164435	0.019861633970959	-0.019482698668946	-0.043818078193629	0.028955102861494	-0.014184362793008	-0.004538992350107	-0.011502666047445	-0.00179664195864	-0.007649772397914
NS.1794.004.UDP0164_i7---UDP0164_i5.WCB_F_28.realigned.bam	WCB_F_28		Western Cape Breton_Female	Gulf	Female	46.533444	-61.382528	2021		UDP0164_i7	UDP0164_i5		Maritimes	0.016106217132284	-0.00714997018999	-0.022464461026204	-0.003018679948094	0.013305248222044	-0.031892332239847	-0.000479414618954	-0.009251434381124	0.003796114752972	0.051331989448473	-0.001387473899205	0.015989663866736	-0.014993205779235	-0.006759814144902
NS.1794.004.UDP0165_i7---UDP0165_i5.WCB_F_29.realigned.bam	WCB_F_29		Western Cape Breton_Female	Gulf	Female	46.533444	-61.382528	2021		UDP0165_i7	UDP0165_i5		Maritimes	0.057314715211828	-0.014386864414569	0.019695040692639	0.004229769773845	0.042824144249484	0.023760603880527	-0.019451272092432	0.006637488677629	-0.029951005990928	-0.007956007474818	-0.001041154003271	0.018137323532762	-0.002681669163111	0.006167135710331
NS.1794.004.UDP0166_i7---UDP0166_i5.WCB_F_30.realigned.bam	WCB_F_30		Western Cape Breton_Female	Gulf	Female	46.533444	-61.382528	2021		UDP0166_i7	UDP0166_i5		Maritimes	0.006559338656489	-0.010512999312583	0.025842956692185	0.00333374235863	0.001714678662678	0.020592292598369	-0.018178241210135	0.028339967784331	-0.006779256607248	-0.012201000808814	-0.015342923263094	-0.017117649820852	0.016118233679127	-0.015362280096212
NS.1794.004.UDP0167_i7---UDP0167_i5.WCB_F_31.realigned.bam	WCB_F_31		Western Cape Breton_Female	Gulf	Female	46.533444	-61.382528	2021		UDP0167_i7	UDP0167_i5		Maritimes	0.020487839904339	-0.025505237098013	0.020762494478036	0.004436271809834	0.003644144799793	0.01890297707803	-0.036036652260412	0.013430823524988	0.000813391524885	-0.000199770593526	-0.024180013042167	-0.010987101766021	0.016243498073084	-0.058401964817615
NS.1794.004.UDP0168_i7---UDP0168_i5.WCB_F_32.realigned.bam	WCB_F_32		Western Cape Breton_Female	Gulf	Female	46.533444	-61.382528	2021		UDP0168_i7	UDP0168_i5		Maritimes	0.025240320028375	-0.01847148031004	0.004623362821188	0.02271232578257	0.010995637387704	0.014082941937244	-0.032800672241561	0.003656142458818	0.02507017280361	-0.012366850505469	0.021448956930095	0.012745513543641	0.010460979679722	-0.015602092834622
NS.1794.004.UDP0169_i7---UDP0169_i5.WCB_F_33.realigned.bam	WCB_F_33		Western Cape Breton_Female	Gulf	Female	46.533444	-61.382528	2021		UDP0169_i7	UDP0169_i5		Maritimes	0.047180384127993	-0.052472694692958	-0.030664644023899	0.010739786153824	0.027585029620985	-0.044425263256237	-0.050303573782241	0.002695896722638	-0.00980380732389	-0.00411864401899	0.004399251276597	-0.012857056423454	0.015107669536106	-0.036478809162968
NS.1794.004.UDP0170_i7---UDP0170_i5.WCB_F_34.realigned.bam	WCB_F_34		Western Cape Breton_Female	Gulf	Female	46.533444	-61.382528	2021		UDP0170_i7	UDP0170_i5		Maritimes	-0.00375681344235	-0.018697442848579	0.013486859572684	-0.007212266534314	-0.007393049617603	0.012176827207341	-0.020192818357508	0.013028556695611	-0.007561380588138	-0.003006552762364	-0.045980037805264	-0.00423050699235	0.034637718756364	-0.059555371949664
NS.1794.004.UDP0171_i7---UDP0171_i5.WCB_F_35.realigned.bam	WCB_F_35		Western Cape Breton_Female	Gulf	Female	46.533444	-61.382528	2021		UDP0171_i7	UDP0171_i5		Maritimes	0.042612449198393	-0.038833247354643	0.015697151759036	-0.016176964238547	0.022675760444276	0.011182603420721	-0.047854338796214	-0.036673498784471	0.007296101232362	-0.009666419884504	-0.038830532381116	-0.01060432502674	0.005642010337565	0.003338426132809
NS.1794.004.UDP0173_i7---UDP0173_i5.WCB_F_37.realigned.bam	WCB_F_37		Western Cape Breton_Female	Gulf	Female	46.533444	-61.382528	2021		UDP0173_i7	UDP0173_i5		Maritimes	0.046069311090247	-0.000503529915709	0.013686526579281	0.003482565989762	0.035612072078362	0.020715674961852	-0.012304161827572	0.027477539833654	0.019779871308693	-0.010869039924621	-0.012831208076169	0.020659351354649	0.017389319455536	0.015040683764477
NS.1794.004.UDP0174_i7---UDP0174_i5.WCB_F_38.realigned.bam	WCB_F_38		Western Cape Breton_Female	Gulf	Female	46.533444	-61.382528	2021		UDP0174_i7	UDP0174_i5		Maritimes	0.015811369672696	-0.014900905376031	0.00907603700261	0.011020914118094	0.010482223176127	0.019015237583405	-0.018297242948006	0.024862890289816	-0.023737765876358	-0.002353908064777	-0.017095740168302	0.012661880577957	0.014322170243555	-0.017970032927352
NS.1794.004.UDP0175_i7---UDP0175_i5.WCB_F_39.realigned.bam	WCB_F_39		Western Cape Breton_Female	Gulf	Female	46.533444	-61.382528	2021		UDP0175_i7	UDP0175_i5		Maritimes	0.02182240793055	-0.02269251073596	0.014275095860411	0.009055526849739	0.009193871373126	0.016465686061098	-0.027660560387784	0.020682994721221	-0.032975032586312	4.41E-05	0.010466631787528	-0.024381978790236	-0.008599398592942	-0.023657432228793
NS.1794.004.UDP0176_i7---UDP0176_i5.WCB_F_40.realigned.bam	WCB_F_40		Western Cape Breton_Female	Gulf	Female	46.533444	-61.382528	2021		UDP0176_i7	UDP0176_i5		Maritimes	0.00136776051721	-0.062138266062824	-0.02706285591702	-0.000822371867867	-0.008234575087588	-0.046366455284412	-0.056929925124673	0.012885090897672	0.015935567387326	-0.007205504957647	0.026000105174456	-0.015142466039585	0.004539767922236	-0.005611317816568
NS.1794.004.UDP0177_i7---UDP0177_i5.WCB_F_41.realigned.bam	WCB_F_41		Western Cape Breton_Female	Gulf	Female	46.533444	-61.382528	2021		UDP0177_i7	UDP0177_i5		Maritimes	0.033634808790885	-0.048716419129307	-0.023025675033655	0.005825783089965	0.018675475456008	-0.039547393315019	-0.053234625598644	0.015749497309747	0.014740037529793	0.01588018381886	-0.011611509507172	-0.012741682813972	-0.017126268024253	-0.0045206572512
NS.1794.004.UDP0178_i7---UDP0178_i5.WCB_F_42.realigned.bam	WCB_F_42		Western Cape Breton_Female	Gulf	Female	46.533444	-61.382528	2021		UDP0178_i7	UDP0178_i5		Maritimes	0.0148559964876	-0.018013923335594	0.013535099331979	0.008841736074924	0.003015436907973	0.009103665009711	-0.01647932063572	0.014475881268127	-0.006223379165115	0.011863668093268	0.020010538778015	-0.028366907766947	0.024881813961439	-0.021188452618408
NS.1794.004.UDP0179_i7---UDP0179_i5.WCB_F_43.realigned.bam	WCB_F_43		Western Cape Breton_Female	Gulf	Female	46.533444	-61.382528	2021		UDP0179_i7	UDP0179_i5		Maritimes	0.0303435520048	-0.051291290025395	0.021352433676382	0.00968312859158	0.012162200042871	0.013457494855066	-0.054038680493721	0.013165086414427	0.030746435656978	-0.003919470128522	0.00743281486628	0.008178847119902	0.010549983813667	0.021887599408917
NS.1794.004.UDP0180_i7---UDP0180_i5.WCB_F_44.realigned.bam	WCB_F_44		Western Cape Breton_Female	Gulf	Female	46.533444	-61.382528	2021		UDP0180_i7	UDP0180_i5		Maritimes	-0.018042587779112	-0.046598777478357	0.016647446247637	0.003612688080986	-0.024270902580367	0.007643004299664	-0.045432609568552	0.021166536183921	0.038988195304287	-0.033492838163899	0.011907006656557	0.010004244310342	0.012900582967521	0.000947341099197
NS.1794.004.UDP0181_i7---UDP0181_i5.WCB_F_45.realigned.bam	WCB_F_45		Western Cape Breton_Female	Gulf	Female	46.533444	-61.382528	2021		UDP0181_i7	UDP0181_i5		Maritimes	-0.011099560129633	-0.027927909711159	-0.02791475330366	-0.010600735515006	-0.009410116150669	-0.041720016153157	-0.01951483933074	0.002502040575306	-0.052456507613545	0.017786977780502	-0.005485003012901	0.01483661394973	-0.037346907968218	0.054136682882361
NS.1794.004.UDP0182_i7---UDP0182_i5.WCB_F_46.realigned.bam	WCB_F_46		Western Cape Breton_Female	Gulf	Female	46.533444	-61.382528	2021		UDP0182_i7	UDP0182_i5		Maritimes	-0.008932435537091	-0.055807090756269	0.007975352827851	0.01391356754982	-0.016141268969137	0.001155253526515	-0.053372953450007	-0.016934235959726	-0.014904861850412	0.018291043402775	0.017035029207009	-0.016510448627026	-0.006870296744211	-0.00942710067836
NS.1794.004.UDP0183_i7---UDP0183_i5.WCB_F_47.realigned.bam	WCB_F_47		Western Cape Breton_Female	Gulf	Female	46.533444	-61.382528	2021		UDP0183_i7	UDP0183_i5		Maritimes	0.002963955689053	-0.062084833295264	0.025695459852282	0.002797573766658	-0.01361805659287	0.007528255881719	-0.072667845272151	0.028658614837791	0.009710973845893	-0.013342593507287	0.003330020746817	-0.0248943136665	0.020558376088156	-0.020694741248107
NS.1794.004.UDP0184_i7---UDP0184_i5.WCB_F_48.realigned.bam	WCB_F_48		Western Cape Breton_Female	Gulf	Female	46.533444	-61.382528	2021		UDP0184_i7	UDP0184_i5		Maritimes	-0.01280144372031	-0.095726681799046	0.017967067577404	-0.00122363179887	-0.02611752024589	0.00121862337967	-0.102050556378618	0.014715624606596	0.025368929729481	0.01699543277405	-0.001296990635918	0.006527698074048	-0.004490225464112	0.008634278659919
NS.1794.004.UDP0185_i7---UDP0185_i5.WCB_F_49.realigned.bam	WCB_F_49		Western Cape Breton_Female	Gulf	Female	46.533444	-61.382528	2021		UDP0185_i7	UDP0185_i5		Maritimes	0.046325431347272	-0.068683474526384	0.023354619508689	0.010923141059995	0.0244884163367	0.007295097445208	-0.076531237835419	-0.021953914792879	0.016112072747934	-0.01333977984412	-0.026198147791377	-0.078893415779592	0.007812212957858	-0.03544304398883
NS.1794.004.UDP0186_i7---UDP0186_i5.WCB_F_50.realigned.bam	WCB_F_50		Western Cape Breton_Female	Gulf	Female	46.533444	-61.382528	2021		UDP0186_i7	UDP0186_i5		Maritimes	0.012336452476421	-0.012148277590527	0.016848749319899	-0.00158390250092	0.004369564539153	0.012796343167944	-0.026471109098744	-0.007183935316011	-0.018615665779223	0.02177246012676	0.002173786374959	0.006891576817197	-0.002124666358258	0.008051302294844
